47700, 4.38475e-06, 0.000227738, 0.00108959, 0.906983
47800, 4.30115e-06, 0.000200121, 0.00107241, 0.892173
47900, 4.2248e-06, 0.000201751, 0.00105377, 0.874386
48000, 4.13363e-06, 0.000213329, 0.00102701, 0.855718
48100, 4.05993e-06, 0.000183131, 0.00101345, 0.84197
48200, 3.98299e-06, 0.000198811, 0.00099179, 0.823737
48300, 3.8992e-06, 0.000195243, 0.00096961, 0.80799
48400, 3.83234e-06, 0.000172608, 0.000957303, 0.794364
48500, 3.75434e-06, 0.000193412, 0.000933531, 0.776417
48600, 3.67949e-06, 0.000176345, 0.000916163, 0.762971
48700, 3.61561e-06, 0.000167726, 0.000902533, 0.748646
48800, 3.53875e-06, 0.000183947, 0.000879246, 0.732195
48900, 3.47333e-06, 0.000159478, 0.00086642, 0.720522
49000, 3.40993e-06, 0.000165382, 0.000850216, 0.705516
49100, 3.33709e-06, 0.000170751, 0.000829165, 0.691034
49200, 3.27883e-06, 0.000147438, 0.000818535, 0.679854
49300, 3.21421e-06, 0.00016257, 0.000800062, 0.664683
49400, 3.14787e-06, 0.000155257, 0.00078321, 0.65254
49500, 3.09442e-06, 0.000140503, 0.000772834, 0.641207
49600, 3.03e-06, 0.000156944, 0.000753199, 0.626658
49700, 2.97134e-06, 0.000140077, 0.000740214, 0.616224
49800, 2.91891e-06, 0.000137638, 0.000728246, 0.604199
49900, 2.85595e-06, 0.00014796, 0.000709716, 0.591102
50000, 2.80472e-06, 0.000127362, 0.000699967, 0.581803
50100, 2.75247e-06, 0.000135713, 0.000685788, 0.569349
50200, 2.694e-06, 0.000136207, 0.000669647, 0.558036
50300, 2.64769e-06, 0.000119146, 0.000661055, 0.548864
50400, 2.59408e-06, 0.000132746, 0.000645325, 0.536456
50500, 2.54141e-06, 0.000123214, 0.000632785, 0.526965
50600, 2.49838e-06, 0.000114767, 0.000623797, 0.517509
50700, 2.44566e-06, 0.000127061, 0.000607689, 0.505897
50800, 2.39933e-06, 0.000111284, 0.000598147, 0.497636
50900, 2.35625e-06, 0.000113051, 0.000587562, 0.487593
51000, 2.30531e-06, 0.000118724, 0.000572897, 0.477306
51100, 2.26467e-06, 0.000101963, 0.00056548, 0.469704
51200, 2.22165e-06, 0.000111253, 0.000553142, 0.459464
51300, 2.17511e-06, 0.000108506, 0.000540845, 0.450711
51400, 2.13771e-06, 9.65433e-05, 0.000533846, 0.44302
51500, 2.09364e-06, 0.000108095, 0.000520569, 0.433
51600, 2.05217e-06, 9.78626e-05, 0.000511221, 0.425611
51700, 2.01682e-06, 9.38749e-05, 0.00050345, 0.417596
51800, 1.97403e-06, 0.00010254, 0.000490382, 0.408441
51900, 1.93762e-06, 8.87174e-05, 0.000483284, 0.401892
52000, 1.90176e-06, 9.27296e-05, 0.000474053, 0.393442
52100, 1.86099e-06, 9.49745e-05, 0.000462545, 0.385449
52200, 1.82881e-06, 8.21063e-05, 0.000456713, 0.379219
52300, 1.79296e-06, 9.09322e-05, 0.000446195, 0.370763
52400, 1.75619e-06, 8.62763e-05, 0.000436889, 0.36403
52500, 1.72602e-06, 7.86353e-05, 0.000430995, 0.357596
52600, 1.68967e-06, 8.76706e-05, 0.000420023, 0.349496
52700, 1.6572e-06, 7.77635e-05, 0.000413022, 0.34374
52800, 1.62812e-06, 7.70128e-05, 0.000406211, 0.336993
52900, 1.59327e-06, 8.24212e-05, 0.000395842, 0.329759
53000, 1.56471e-06, 7.09414e-05, 0.000390446, 0.324537
53100, 1.53499e-06, 7.60494e-05, 0.000382403, 0.317503
53200, 1.50237e-06, 7.57211e-05, 0.00037356, 0.311267
53300, 1.4768e-06, 6.64354e-05, 0.0003688, 0.306138
53400, 1.44703e-06, 7.4178e-05, 0.000359908, 0.299229
53500, 1.41791e-06, 6.847e-05, 0.000352996, 0.293994
53600, 1.39355e-06, 6.42864e-05, 0.000347885, 0.288623
53700, 1.36379e-06, 7.08997e-05, 0.000338913, 0.282146
53800, 1.3382e-06, 6.18223e-05, 0.000333721, 0.277581
53900, 1.31428e-06, 6.32685e-05, 0.000327703, 0.271948
54000, 1.28607e-06, 6.60689e-05, 0.000319566, 0.266275
54100, 1.26344e-06, 5.68686e-05, 0.000315436, 0.262018
54200, 1.23897e-06, 6.23043e-05, 0.000308449, 0.256237
54300, 1.21302e-06, 6.02745e-05, 0.000301722, 0.251395
54400, 1.19238e-06, 5.3921e-05, 0.000297785, 0.247094
54500, 1.16786e-06, 6.03604e-05, 0.000290326, 0.241525
54600, 1.1449e-06, 5.43628e-05, 0.000285214, 0.237444
54700, 1.12495e-06, 5.26223e-05, 0.000280771, 0.232913
54800, 1.10084e-06, 5.71631e-05, 0.000273502, 0.227804
54900, 1.0807e-06, 4.93088e-05, 0.000269622, 0.224159
55000, 1.06078e-06, 5.19197e-05, 0.000264366, 0.219436
55100, 1.03818e-06, 5.2817e-05, 0.000258029, 0.215034
55200, 1.02021e-06, 4.58154e-05, 0.000254781, 0.211535
55300, 9.99943e-07, 5.0897e-05, 0.000248818, 0.206786
55400, 9.79473e-07, 4.79157e-05, 0.000243725, 0.203051
55500, 9.62721e-07, 4.39588e-05, 0.000240391, 0.199434
55600, 9.42507e-07, 4.89312e-05, 0.000234249, 0.194952
55700, 9.24513e-07, 4.32064e-05, 0.000230443, 0.191768
55800, 9.0811e-07, 4.31574e-05, 0.000226553, 0.187955
55900, 8.88594e-07, 4.59133e-05, 0.000220778, 0.183934
56000, 8.7276e-07, 3.9477e-05, 0.000217809, 0.18101
56100, 8.56156e-07, 4.25712e-05, 0.000213248, 0.177075
56200, 8.38082e-07, 4.20905e-05, 0.000208398, 0.173653
56300, 8.23803e-07, 3.70992e-05, 0.000205741, 0.170766
56400, 8.07041e-07, 4.14755e-05, 0.000200714, 0.166894
56500, 7.90886e-07, 3.80336e-05, 0.000196917, 0.163992
56600, 7.77274e-07, 3.59735e-05, 0.000194017, 0.160962
56700, 7.60677e-07, 3.95378e-05, 0.000189025, 0.15738
56800, 7.46527e-07, 3.43697e-05, 0.0001862, 0.154858
56900, 7.33057e-07, 3.54409e-05, 0.000182768, 0.151678
57000, 7.17319e-07, 3.67692e-05, 0.000178247, 0.148529
57100, 7.04761e-07, 3.17005e-05, 0.000175948, 0.146142
57200, 6.9101e-07, 3.48641e-05, 0.000172005, 0.142904
57300, 6.76623e-07, 3.34814e-05, 0.000168336, 0.140245
57400, 6.65136e-07, 3.01433e-05, 0.000166118, 0.137831
57500, 6.51377e-07, 3.37139e-05, 0.000161916, 0.134715
57600, 6.38647e-07, 3.01987e-05, 0.000159107, 0.132449
57700, 6.27465e-07, 2.948e-05, 0.000156573, 0.129895
57800, 6.1398e-07, 3.18509e-05, 0.000152552, 0.127067
57900, 6.02837e-07, 2.74216e-05, 0.000150438, 0.125047
58000, 5.91683e-07, 2.90789e-05, 0.000147438, 0.122394
58100, 5.79101e-07, 2.93725e-05, 0.000143931, 0.119952
58200, 5.69087e-07, 2.55701e-05, 0.00014211, 0.117982
58300, 5.57687e-07, 2.84731e-05, 0.000138749, 0.115328
58400, 5.46328e-07, 2.66058e-05, 0.000135985, 0.113272
58500, 5.37007e-07, 2.4586e-05, 0.000134096, 0.11124
58600, 5.25722e-07, 2.73085e-05, 0.000130643, 0.108745
58700, 5.15737e-07, 2.40117e-05, 0.000128555, 0.106972
58800, 5.06499e-07, 2.4186e-05, 0.000126336, 0.104821
58900, 4.95591e-07, 2.55657e-05, 0.000123147, 0.102599
59000, 4.86826e-07, 2.19693e-05, 0.000121525, 0.10097
59100, 4.7755e-07, 2.38298e-05, 0.000118929, 0.0987657
59200, 4.67522e-07, 2.33976e-05, 0.00011625, 0.0968743
59300, 4.59527e-07, 2.07291e-05, 0.000114755, 0.0952432
59400, 4.50087e-07, 2.31865e-05, 0.00011193, 0.0930809
59500, 4.41136e-07, 2.11196e-05, 0.000109867, 0.0914822
59600, 4.33553e-07, 2.01274e-05, 0.000108221, 0.0897769
59700, 4.24314e-07, 2.20454e-05, 0.000105427, 0.0877901
59800, 4.16466e-07, 1.91183e-05, 0.000103872, 0.0863856
59900, 4.08849e-07, 1.98594e-05, 0.00010192, 0.0845893
60000, 4.00062e-07, 2.04573e-05, 9.94298e-05, 0.0828499
60100, 3.93117e-07, 1.76645e-05, 9.81604e-05, 0.0815181
60200, 3.85433e-07, 1.95019e-05, 9.59264e-05, 0.0797062
60300, 3.77462e-07, 1.86028e-05, 9.39077e-05, 0.0782389
60400, 3.71023e-07, 1.68645e-05, 9.26511e-05, 0.0768756
60500, 3.63268e-07, 1.88302e-05, 9.02987e-05, 0.0751353
60600, 3.56219e-07, 1.67697e-05, 8.87705e-05, 0.0738829
60700, 3.49993e-07, 1.6505e-05, 8.73272e-05, 0.0724482
60800, 3.42489e-07, 1.77429e-05, 8.50896e-05, 0.0708826
60900, 3.36303e-07, 1.52646e-05, 8.39243e-05, 0.0697551
61000, 3.30001e-07, 1.62926e-05, 8.22182e-05, 0.0682605
61100, 3.2298e-07, 1.63297e-05, 8.02915e-05, 0.0669099
61200, 3.17434e-07, 1.42646e-05, 7.9276e-05, 0.0658068
61300, 3.1107e-07, 1.59188e-05, 7.73781e-05, 0.0643268
61400, 3.04776e-07, 1.47778e-05, 7.58656e-05, 0.0631915
61500, 2.99543e-07, 1.37654e-05, 7.4791e-05, 0.0620439
61600, 2.93199e-07, 1.52403e-05, 7.28602e-05, 0.0606539
61700, 2.87668e-07, 1.33386e-05, 7.17228e-05, 0.0596694
61800, 2.82515e-07, 1.35451e-05, 7.04578e-05, 0.0584616
61900, 2.76452e-07, 1.42316e-05, 6.86912e-05, 0.0572351
62000, 2.71576e-07, 1.22389e-05, 6.77965e-05, 0.0563234
62100, 2.66344e-07, 1.3345e-05, 6.63216e-05, 0.0550842
62200, 2.60763e-07, 1.30024e-05, 6.48502e-05, 0.0540384
62300, 2.56319e-07, 1.15765e-05, 6.4011e-05, 0.053121
62400, 2.51048e-07, 1.29547e-05, 6.24219e-05, 0.0519182
62500, 2.46092e-07, 1.17313e-05, 6.12964e-05, 0.0510361
62600, 2.41829e-07, 1.12722e-05, 6.03595e-05, 0.0500723
62700, 2.36652e-07, 1.2292e-05, 5.88e-05, 0.0489678
62800, 2.32306e-07, 1.06302e-05, 5.79487e-05, 0.048186
62900, 2.2804e-07, 1.11214e-05, 5.68386e-05, 0.0471766
63000, 2.23159e-07, 1.13795e-05, 5.54651e-05, 0.0462184
63100, 2.19297e-07, 9.85193e-06, 5.47608e-05, 0.0454722
63200, 2.14968e-07, 1.09124e-05, 5.34957e-05, 0.044455
63300, 2.10543e-07, 1.03341e-05, 5.23876e-05, 0.0436438
63400, 2.06954e-07, 9.43059e-06, 5.16768e-05, 0.042876
63500, 2.02616e-07, 1.05121e-05, 5.03604e-05, 0.0419086
63600, 1.98715e-07, 9.3162e-06, 4.95279e-05, 0.0412171
63700, 1.9522e-07, 9.24608e-06, 4.87047e-05, 0.0404078
63800, 1.91024e-07, 9.88347e-06, 4.74601e-05, 0.0395383
63900, 1.87596e-07, 8.49618e-06, 4.68177e-05, 0.0389088
64000, 1.84059e-07, 9.1234e-06, 4.58492e-05, 0.03807
64100, 1.80157e-07, 9.07699e-06, 4.47922e-05, 0.0373258
64200, 1.77073e-07, 7.96376e-06, 4.42246e-05, 0.0367072
64300, 1.73499e-07, 8.90073e-06, 4.31523e-05, 0.0358789
64400, 1.70007e-07, 8.20742e-06, 4.23237e-05, 0.0352502
64500, 1.67082e-07, 7.70546e-06, 4.17124e-05, 0.0346033
64600, 1.63532e-07, 8.50161e-06, 4.0636e-05, 0.0338318
64700, 1.60469e-07, 7.41203e-06, 4.00173e-05, 0.0332865
64800, 1.57581e-07, 7.58817e-06, 3.92952e-05, 0.0326068
64900, 1.54201e-07, 7.92143e-06, 3.83152e-05, 0.0319272
65000, 1.51491e-07, 6.81925e-06, 3.78195e-05, 0.0314159
65100, 1.48551e-07, 7.47069e-06, 3.69839e-05, 0.0307216
65200, 1.45451e-07, 7.22413e-06, 3.61793e-05, 0.0301455
65300, 1.42977e-07, 6.46808e-06, 3.57077e-05, 0.0296297
65400, 1.40026e-07, 7.23758e-06, 3.48123e-05, 0.0289589
65500
